Name,Age,Info
A. J. Pero,55,"American drummer (Twisted Sister, Adrenaline Mob), heart attack"
A. James Clark,87,"American billionaire engineer, heart failure"
Abdel Karim al-Khaiwani,50,"Yemeni politician and journalist, murdered"
Ada Jafri,90,Pakistani Urdu poet
Adrian Malone,78,British documentary filmmaker (The Ascent of Man)
Akhil Mehta,27,"Indian comedian, suicide by jumping"
Al McCann,85,Canadian sports broadcaster (CFRN)
Al Rosen,91,American baseball player (Cleveland Indians)
Alan Richardson,74,"Australian VFL footballer (Richmond, South Melbourne)"
Alan Seymour,87,Australian playwright (The One Day of the Year)
Albert Irvin,92,British abstract artist
Albert Maysles,88,"American documentary filmmaker (Gimme Shelter, Grey Gardens)"
Albert Norak,86,"Estonian politician, complications from Parkinson's disease"
Albert Probst,83,German politician
Alberta Watson,60,"Canadian actress (La Femme Nikita, 24, The Prince and Me), cancer"
Albino Bernardini,97,Italian author and pedagogue
Aleck Che-Mponda,79,Tanzanian politician and academic
Alejandro Rebollo Álvarez-Amandi,80,"Spanish lawyer, civil servant and politician, member of the Congress of Deputies (1986–1993)"
Alexis Vastine,28,"boxer, Olympic bronze medalist (2008)"
Alice Teichova,94,Austrian-born British economic historian
Allan Charleston,81,Australian water polo player
Allan Lurie,91,"American voice actor (The Jetsons, Metal Gear Solid)"
Allan Rowe,58,"Canadian politician, MLA for Dartmouth South (since 2013), aneurysm"
Alonso Llano Ruiz,83,"Colombian Roman Catholic prelate, Bishop of Istmina-Tadó (1993–2010), leukemia"
Amaro Silva,57,Canadian politician
Ameerjan,73,Indian film director
Amos Ford,98,Belizean-born British forester
Ana María Giunta,72,"Argentine actress, respiratory disease"
Anatoly Logunov,88,Russian theoretical physicist and academician (Russian Academy of Sciences)
Andrew Getty,47,"American heir, intestinal bleeding"
Andrew Oung,64,"Taiwanese businessman and politician, heart attack"
André Brulé,93,French racing cyclist
Andy Fraser,62,"British musician (John Mayall & the Bluesbreakers, Free) and songwriter (""All Right Now"", ""Every Kinda People""), heart attack"
Aniceto Molina,75,"Colombian cumbia musician, lung failure"
Anne Bannister,78,British psychotherapist
Anne Woods,67,British world gurning champion
Annelise Høegh,66,"Norwegian politician, MP for Oslo (1985–2001)"
Anthony Saxton,80,British advertising executive
Anthony Scrivener,79,"British lawyer, complications from Parkinson's disease"
Antonio Betancort,78,"Spanish footballer (Real Madrid, national team)"
Antonio Dorado Soto,83,"Spanish Roman Catholic prelate, Bishop of Guadix (1970–1973), Cádiz y Ceuta (1973–1993) and Málaga (1993–2008)"
Arabi Awwad,87,Palestinian politician
Arkady Arkanov,81,Russian writer and satirist
Arnošt Klimčík,69,Czechoslovak Olympic silver medallist handball player (1972)
Arthur A. Hartman,89,"American diplomat, Ambassador to France (1977–1981) and the Soviet Union (1981–1987), complications after leg surgery"
Arthur Gratias,94,American politician
Arthur Thrall,88,American painter and printmaker
Arthur Wyatt,85,"British diplomat, High Commissioner to Ghana (1986–1989)"
Ashley Adams,59,"Australian Paralympic shooter, traffic collision"
Atul Tandon,67,"Indian academic, heart attack"
Augusto Arenas,86,Chilean footballer
Ayla Arslancan,78,"Turkish actress, lung cancer"
B.J. Crosby,62,"American singer and actress (Smokey Joe's Cafe), complications from diabetes and a stroke"
Basil Soda,47,"Lebanese fashion designer, cancer"
Ben Kingree,80,"American politician, member of the Tennessee House of Representatives (1967–1969)"
Bengt Hägglund,94,Swedish theologian
Bernadett Kőszegi,56,Hungarian Olympic volleyball player
Bernice Steadman,89,"American aviator, member of Mercury 13 team, co-founder of the International Women's Air & Space Museum"
Bettina Graziani,90,French fashion model
Betty Brey,83,"American Olympic swimmer (1956), heart attack"
Betty Churcher,84,"Australian arts administrator and curator, director of the National Gallery of Australia (1990–1997), cancer"
Beverly Hall,68,"Jamaican-born American educator, breast cancer"
Bill Slayback,67,American baseball player (Detroit Tigers)
Billy Butler,69,American soul singer
Bob Anderson,79,American baseball player (Chicago Cubs)
Bob Appleyard,90,"English cricketer (Yorkshire, national team)"
Bob Armstrong,82,"American politician, member of the Texas House of Representatives (1963–1971) and Commissioner of the General Land Office (1971–1983)"
Bob Lewis,90,"American politician, member of the Washington Senate (1973–1981)"
Bob Parlocha,76,"American jazz radio personality, heart attack"
Bob Toneff,84,"American football player (San Francisco 49ers, Washington Redskins)"
Bobby Lowther,91,"American basketball player and athlete (LSU Tigers), All-American (1946)"
Bodys Isek Kingelez,67,Congolese sculptor
Braydon Smith,23,"Australian boxer, WBC youth silver featherweight champion, brain haemorrhage following bout"
Brett Young,47,"American CFL football player, kidney failure"
Brian Cahill,84,Australian newsreader and politician
Brian Sutton-Smith,90,"New Zealand writer and play theorist, Alzheimer's disease"
Bruce Crump,57,American rock drummer (Molly Hatchet)
Bryan Bartley,86,New Zealand engineer and inventor
Bud Ings,89,Canadian politician (Legislative Assembly of Prince Edward Island)
Buddy Elias,89,"German-born Swiss actor (Sunshine, The Monuments Men)"
Camille Muffat,25,"swimmer, Olympic gold medalist (2012)"
Carel Visser,86,Dutch sculptor
Carla Macelloni,78,Italian actress (Anna of Brooklyn)
Carlo Ubaldo Rossi,56,"Italian composer and music producer, traffic collision"
Carlos Falchi,70,Brazilian-born American accessories designer
Carlos Gaviria Díaz,77,"Colombian lawyer and politician, Magistrate of the Constitutional Court (1993–2001), Senator (2006–2010), presidential candidate (2006), respiratory infection"
Carlos Mijares Bracho,84,Mexican architect
Carmen Lozano Dumler,93,Puerto Rican United States Army officer
Chet Giermak,86,"American basketball player (William & Mary), stroke"
Chiang Chung-ling,92,"Taiwanese general and politician, Minister of Defense (1994–1999), heart failure"
Chris Welp,51,"German basketball player (Washington Huskies), heart attack"
Christopher Morris,72,English accountant
Chuck Bednarik,89,American NFL Hall of Fame football player (Philadelphia Eagles)
Chuck Brayton,89,American Collegiate Hall of Fame baseball player and coach (Washington State Cougars)
Cincinnati Red,40,"American professional wrestler (EWF), heart attack"
Ciro Imparato,52,Italian voice actor and writer
Claude Sitton,89,"American Pulitzer Prize-winning newspaper reporter, heart failure"
Claus Dunne,70,Irish hurler (Kilkenny)
Cocoa Fujiwara,31,Japanese manga author
Colin Stewart,88,American Olympic skier
Collins Chabane,54,"South African politician, Minister of Public Service and Administration (since 2014), traffic collision"
Concern,24,American Thoroughbred racehorse. (death announced on this date)
Craft Akard,98,American politician
Curtis Gans,77,"American activist and writer, lung cancer"
D. K. Ravi,35,"Indian IAS officer, suicide by hanging"
Daevid Allen,77,"Australian musician (Soft Machine, Gong)"
Dalibor Vesely,79,Czech-born British architectural historian
Dan Lewis,79,"American football player (Detroit Lions), diabetes"
Daniel Caldwell,79,"American actor and drama teacher, Alzheimer's disease"
Daniel Donahue,91,American baseball team owner (Atlanta Braves)
Daniel von Bargen,64,"American actor (Malcolm in the Middle, O Brother, Where Art Thou?, Super Troopers)"
Danny Schechter,72,"American journalist and filmmaker, pancreatic cancer"
Daryl McClure,68,"Australian politician, member of the Victorian Legislative Assembly for Bendigo (1973–1982)"
Daundre Barnaby,24,"Jamaican-born Canadian Olympic runner (2012), drowning"
Dave Mackay,80,"Scottish football player and manager (Tottenham Hotspur, Derby County)"
David B. Frohnmayer,74,"American attorney, Oregon Attorney General (1981–1991), President of the University of Oregon (1994–2009), prostate cancer"
David Bird,55,"American financial journalist, drowned. (body found on this date)"
David Harrison,88,English zoologist (Harrison Institute)
David Macklin,86,British Olympic rower (1952) and local government executive
Deacon Chiu,90,"Hong Kong entrepreneur, founded Far East Bank"
Dean Hess,97,American minister and air force colonel
Deedee Corradini,70,"American politician, Mayor of Salt Lake City (1992–2000), lung cancer"
Delfi Galbiati,70,Uruguayan actor
Dell Williams,92,American businesswoman and actress
Denis Coe,86,"British politician, MP for Middleton and Prestwich (1966–1970)"
Denis Eadie,98,British WWII army officer and Military Cross recipient
Dennis Barker,85,British journalist
Derek Chinnery,89,English radio controller (BBC Radio 1)
Desmond Daniel,72,South African cricketer
Dick Bond,93,"American politician, member of the Washington House of Representatives (1975–1987)"
Dick Mills,70,"American baseball player (Boston Red Sox), melanoma"
Dimitar Bobchev,88,Bulgarian Olympic cyclist
Dinkha IV,79,Iraqi Catholicos-Patriarch of the Assyrian Church of the East (since 1976)
Dirk Shafer,52,"American model, actor and director (Man of the Year), drug intoxication"
Divaldo Suruagy,78,"Brazilian politician, Governor of Alagoas (1975–1978, 1983–1986, 1995–1997)"
Don McLeod,68,"Canadian ice hockey player (Houston Aeros, Vancouver Blazers, Calgary Cowboys)"
Don Robertson,92,American songwriter
Don Weeks,76,American radio host (WGY)
Dušan Bilandžić,90,Croatian historian and politician
Earl Harris,73,"American politician, member of the Indiana House of Representatives (since 1982)"
Eddie Hice,85,"American stuntman (Glory, Star Trek, Big Momma's House)"
Eddie Mulheron,72,"Scottish footballer (Clyde, Durban United)"
Edmond Malinvaud,91,French economist
Edward Egan,82,"American Roman Catholic prelate, Cardinal, Bishop of Bridgeport (1988–2000), Archbishop of New York (2000–2009)"
Edward L. Keenan,79,American historian
Eino Uusitalo,90,"Finnish politician, Deputy Prime Minister (1979–1982)"
Ellen Conford,73,"American children's writer, heart ailment"
Emory Bass,89,"American actor (Dark Shadows, 1776, Angie)"
Ennio Appignanesi,89,"Italian Roman Catholic prelate, Archbishop of Potenza-Muro Lucano-Marsico Nuovo (1993–2001)"
"Enrique ""Coco"" Vicéns",88,Puerto Rican basketball player and politician
Eric Denham,85,British Olympic sailor
Eric Yeo,78,Singaporean Olympic water polo player
Erling Sandene,93,"Norwegian judge, Chief Justice of the Supreme Court (1984–1991), County Governor of Møre og Romsdal (1966–1972)"
Ernest Braun,89,Austrian-born British academic and author
Ernst Heincke,83,German-born American Olympic sprint canoer (1968)
Erol Büyükburç,79,Turkish composer and singer
Eusebiu Ștefănescu,70,"Romanian actor, brain cancer"
Eva Burrows,85,Australian Salvation Army General (1986–1993)
Evelyn Furtsch,100,"American sprinter, Olympic gold medalist (1932)"
Everett Osmond,78,Canadian politician
Fang Ziyi,98,Chinese major general
Fillie Lyckow,80,"Swedish actress (Du är inte klok Madicken, Varuhuset)"
Flabba,38,"South African rapper, stabbed"
Florence Arthaud,57,sailor
Francisco Cacharro,78,"Spanish politician, President of the Provincial Deputation of Lugo (1983–2007)"
Francisco González Ledesma,87,"Spanish novelist, comics writer and journalist, complications of a stroke"
Frank Chauvin,81,"Canadian humanitarian, lung cancer and chronic obstructive pulmonary disease"
Frank Perris,83,Canadian motorcycle road racer
Frans Tumbuan,76,Indonesian actor
Fred Craddock,86,"American Christian minister, Parkinson's disease"
Fred Fredericks,85,American cartoonist (Mandrake the Magician)
Fred Latremouille,69,Canadian radio host
Fred Robsahm,71,Norwegian actor (Flashback)
Frei Otto,89,"German architect and structural engineer, winner of the Pritzker Architecture Prize (2015)"
Friedrich L. Bauer,90,German computer scientist
Fritz Wegner,90,Austrian-born British illustrator
G. Karthikeyan,66,"Indian politician, Speaker of the Kerala Legislative Assembly (since 2011), liver cancer"
Gene Gene the Dancing Machine,82,"American stagehand and performer (The Gong Show), diabetes"
Gene Saks,93,"American stage and film director (The Odd Couple, Barefoot in the Park, Brighton Beach Memoirs), pneumonia"
Geoff Coffin,90,English footballer (Chester City)
Geoff Tunbridge,82,Australian VFL football player (Melbourne)
Georg Kreisel,91,Austrian mathematical logician
George Connell,84,"Canadian academic and biochemist, President of the University of Toronto (1984–1990)"
George Fischbeck,92,American television weatherman (KABC)
George Silvernail,87,Puerto Rican Olympic sports shooter (1968)
George W. Grayson,76,"American politician, member of the Virginia House of Delegates from the 51st (1973–1981) and 97th (1983–2001) districts, heart attack"
George Wang,96,"Taiwanese actor and producer, heart failure"
Georges Mamelonet,60,"Canadian politician, traffic collision"
Gerald Hurst,77,American chemist and fire investigator
Gerald Lee Warren,84,"American journalist, White House deputy press secretary"
Gerardo Sofovich,77,"Argentine actor, director and television presenter, heart failure"
Gerda van der Kade-Koudijs,91,"Dutch sprint athlete, Olympic gold medalist (1948)"
Gerry Hardstaff,75,"English cricketer, cancer"
Gertrud Sigurdsen,92,"Swedish politician, Minister of Social Affairs (1985–1989)"
Gian Vittorio Baldi,84,Italian director and producer
Gilles Cistac,53,"French-born Mozambican human rights lawyer, shot"
Glorianne Perrier,85,American Olympic silver medallist (1964) sprint canoer
Grace Ogot,84,Kenyan writer and politician
Graham Avery,85,New Zealand track cyclist
Gregorio Bundio,86,Argentine football player and coach (El Salvador national team)
Gregory Walcott,87,"American actor (Plan 9 from Outer Space, Norma Rae, Every Which Way but Loose)"
Gretchen Kafoury,72,"American civil servant and politician, member of the Oregon House of Representatives (1977–1982)"
Guido Zappa,99,Italian mathematician
Guram Minashvili,79,"Georgian basketball player, Olympic silver medalist (1960), three-time European champion (1957, 1959, 1963)"
Gus Douglass,88,"American politician, West Virginia Commissioner of Agriculture (1965–1989, 1993–2013), fall"
Gustavo Selva,88,Italian journalist and politician
Günter Asser,89,German mathematician
H. Allen Jerkens,85,American horse trainer
H. H. ter Balkt,76,Dutch poet
Hanns Peters,85,German Olympic rower
Hans Bielenstein,94,Swedish sinologist
Hans Erni,106,"Swiss painter, designer and sculptor"
Harith al-Dhari,74,"Iraqi Sunni Arab cleric, chairman of the Association of Muslim Scholars"
Harley Hisner,88,American baseball player (Boston Red Sox)
Harri Pritchard Jones,81,"Welsh writer, critic and psychiatrist"
Harry A. Hoffner,80,American hittitologist
Harry Heijnen,74,"Dutch footballer (ADO, national team)"
Helen Banks,87,American animal welfare activist
Helen Landis,92,English singer and actress
Helmut Dietl,70,"German film director (Schtonk!), lung cancer"
Herbert Rigg,91,Australian cricketer
Herberto Hélder,84,Portuguese poet
Hermann Knoll,83,"Austrian Olympic hockey player (1952) and Olympic ice hockey player (1956, 1964)"
Horst Buhtz,91,German football player (Torino) and manager
Hot Rod Hundley,80,"American basketball player (Los Angeles Lakers) and television broadcaster (Utah Jazz), Alzheimer's disease"
Ian Fraser,93,British naval pilot and diplomat
Ian Isles,96,British WWII army officer and actuary
Ian MacDonald Lightbody,93,Scottish-born Hong Kong civil servant
Ian Moir,71,"Scottish footballer (Manchester United, Wrexham), cancer"
Ib Melchior,97,"Danish-born American author and screenwriter (Death Race 2000, Robinson Crusoe on Mars)"
Indra Bania,73,Indian actor
Inezita Barroso,90,Brazilian folk singer
Inge Eriksen,79,Danish writer
Inger Sitter,85,Norwegian painter and graphic artist
Ingrid van Houten-Groeneveld,93,German-born Dutch astronomer
Irma Palmieri,83,Venezuelan film and television actress
Irwin Hasen,96,American cartoonist (Dondi)
Ishaya Bakut,67,Nigerian military Governor of Benue State (1986–1987)
Ismaïla Manga,57,Senegalese painter
Ivan Messmer,83,Canadian politician
Ivan Nagy,77,Hungarian-born American director
Ivo Garrani,91,"Italian actor (Black Sunday, Hercules, Caliber 9)"
Iwao Horiuchi,63,"Japanese wrestler, diabetes"
Izola Curry,98,"American assailant, attempted to kill Martin Luther King Jr"
J. Karen Thomas,50,"American actress (Drop Dead Diva, Nashville, Sunset Beach), multiple myeloma"
J. Terry Williams,84,"American film editor (The Russians Are Coming, the Russians Are Coming, Family Plot, Raise the Titanic)"
Jack Ford,67,"American politician, Mayor of Toledo, Ohio (2002–2005)"
Jack Haley,51,"American basketball player (Chicago Bulls), heart disease"
Jack Harte,94,"Irish politician, Senator (1973–1992)"
Jack Lund Schofield,91,"American politician, member of the Nevada Assembly (1970–1974) and Senate (1974–1978)"
Jack Peltason,91,"American scholar, President of the University of California (1992–1995), Parkinson's disease"
Jack Swanstrom,53,American educator and film director
Jackie Trent,74,English singer-songwriter and actress
Jackson Kasanga Mulwa,72,"Kenyan judge and politician, MP for Makueni (1969–1983)"
Jam Sebastian,28,"Filipino webcast personality, lung cancer"
James C. Binnicker,76,"American air force officer, Chief Master Sergeant (1986–1990)"
James Norick,95,"American politician, Mayor of Oklahoma City (1959–1963, 1967–1971)"
Janet L. Norwood,91,"American statistician, Commissioner of the U.S. Bureau of Labor Statistics (1979–1991), Alzheimer's disease"
Janet Taylor Spence,91,American psychologist
Janice Rebibo,65,"American-born Israeli poet, cancer"
Jay Morrish,78,American golf course designer
Jean Hardisty,69,"American political scientist, lymphoma"
Jeannette Obstoj,65,British lyricist (Break Every Rule)
Jeff Hennessy,85,American trampoline coach
Jeff McKnight,52,"American baseball player (New York Mets, Baltimore Orioles), leukemia"
Jeff Rees,94,British WWII RAF officer and Distinguished Flying Cross recipient
Jem Marsh,84,"British automotive engineer, co-founder of Marcos Engineering"
Jenna McMahon,89,"American television writer (The Carol Burnett Show, The Facts of Life, Mama's Family), heart failure"
Jerry Brightman,61,American pedal steel guitarist (Buck Owens)
Jerry Wilson,78,"American football player (Auburn Tigers, Philadelphia Eagles, Toronto Argonauts)"
Jerzy Orłowski,90,Polish footballer
Jim Berry,83,American cartoonist (Berry's World)
Jim Fairburn,87,Canadian ice hockey player
Jim LaRue,89,American football player and coach (Arizona Wildcats)
Jim McCann,70,Irish musician (The Dubliners)
Jim Nelson,77,Irish hurling manager (Antrim)
Jim Phillips,79,"American football player (Los Angeles Rams, Minnesota Vikings)"
Jim Rhodes,69,English golf player
Jim Robison,87,Australian VFL football player (Hawthorn)
Jimmy Greenspoon,67,"American keyboard player and composer (Three Dog Night), melanoma"
Jimmy McGill,68,"Scottish footballer (Huddersfield Town, Hull City)"
Jiří Matoušek,51,Czech mathematician
Joan Kagezi,47,"Ugandan lawyer and prosecutor, shot"
Joe O'Malley,83,American football player (Pittsburgh Steelers)
Johan Chr. Schønheyder,100,Norwegian orienteer and sports official
John C. Daniels,78,"American politician, Mayor of New Haven, Connecticut (1990–1993)"
John Clegg,80,Australian archaeologist
John D. States,89,"American doctor and automotive safety advocate, heart failure"
John Dymoke,88,"British noble, Queen's Champion"
John Elliott,83,Jamaican Olympic boxer (1964)
John H. Makin,71,"American economist, cancer"
John Howard Wilson,85,Scottish rugby union player
John Mockler,73,"American politician, California Secretary of Education (2000–2002), pancreatic cancer"
John Paskin Taylor,86,"British field hockey player, bronze medalist at the 1952 Summer Olympics"
John R. Keennan,74,American baseball scout (Los Angeles Dodgers)
John Renbourn,70,"British guitarist (Pentangle), heart attack"
John Sheppard,93,British car designer
John Simopoulos,91,British philosopher
John Walter Guerrier Lund,102,English psychologist
Johnny Helms,80,American jazz trumpet player and bandleader
Jon Bridgman,84,American historian
Joris Van Hauthem,51,"Belgian politician (Vlaams Belang), colorectal cancer"
Josef Mikoláš,77,"Czech ice hockey player, world championship silver medalist (1961)"
Josefino Cenizal,95,"Filipino composer, director and actor"
Joseph Cassidy,60,"Canadian-born British Anglican priest and academic, Principal of St Chad's College, heart attack"
Joseph H. Young,92,American federal judge
Joseph Kohnen,74,Luxembourgish writer
Joshua Fishman,88,American linguist
Joy Tamblin,89,British WRAF officer
Juan Carlos Maccarone,74,"Argentine Roman Catholic prelate, Bishop of Chascomús (1996–1999) and Santiago del Estero (1999–2005)"
Juanita Morrow Nelson,91,American civil rights activist
Julieta Marín Torres,71,"Mexican politician, MP for Puebla (2009–2012), lung cancer"
Jørgen Ingmann,89,"Danish musician (""Apache""), 1963 Eurovision Song Contest winner"
Jørgen Jensen,68,Danish Olympic cyclist (1968)
Karina Kraushaar,43,"German actress, multiple organ failure"
Karl Moik,76,Austrian television presenter (Musikantenstadl)
Karl-Alfred Jacobsson,89,Swedish footballer (GAIS)
Katherine Godwin,98,"American teacher and educator, First Lady of Virginia (1966–1970, 1974–1978)"
Kees van Vugt,85,Dutch Olympic rower
Ken Owen,80,South African journalist and editor
Kenneth Smales,87,British cricketer and football administrator
Kerry Ashby,86,New Zealand Olympic rower (1952)
Kishore Te,36,"Indian film editor (Aadukalam), blood clot"
Klaus Basikow,77,German football player and manager
Klaus Tschira,74,"German physicist and entrepreneur, co-founder of SAP"
Krishna Kalle,74,Indian playback singer
Kuniyoshi Kaneko,78,"Japanese painter, illustrator and photographer, heart failure"
L. S. Cousins,72,British scholar in Buddhist studies
LaVern Torgeson,86,"American football player (Detroit Lions, Washington Redskins)"
Lada Galina,81,Bulgarian writer
Lajos Molnár,68,"Hungarian physician, Minister of Health (2006–2007)"
Lalo García,43,"Spanish basketball player (CB Valladolid, national team). (body discovered on this date)"
Lance Mann,84,Australian sprinter and football player
Lars Larsson,52,"Swedish footballer and coach, cancer"
Lavkumar Khachar,84,"Indian ornithologist, prostate cancer"
Laxminarayana Mudiraj,86,"Indian politician, Mayor of Hyderabad (1969–1970)"
Lee Kuan Yew,91,"Singaporean politician, Prime Minister (1959–1990), pneumonia"
Leon Bass,90,American educator and WWII soldier
Leon Wouters,84,Belgian football player and coach
Leslie Chamberlain,81,English rugby league player
Leslie Stanbridge,94,"British Anglican priest, Archdeacon of York (1972–1988)"
Lev Kuznetsov,84,Russian Soviet Olympic fencer
Lew Soloff,71,"American jazz trumpeter (Blood, Sweat & Tears), heart attack"
Lia van Leer,90,Romanian-born Israeli film archive pioneer
Liezl Martinez,47,"Filipino actress, breast cancer"
Lil' Chris,24,"British singer-songwriter, actor and television personality, suicide by hanging"
Lilian Bader,97,British WAAF aircraftwoman and teacher
Lincoln Wolfenstein,92,"American particle physicist, cancer"
Lisa Bonchek Adams,45,"American breast cancer advocate and blogger, breast cancer"
Lisa Colagrossi,49,"American news anchor (WABC), brain aneurysm"
Lothar Lutze,87,Polish-born German scholar
Lou Silverstone,90,"American comedy writer (Mad, Cracked)"
Louis Renner,88,"American Jesuit priest, historian and academic (University of Alaska Fairbanks), specialist in Catholic history in Alaska"
Loy Young,92,American college football (Dickinson State) and basketball (Chadron State) coach
Lu Houmin,86,"Chinese photographer, cancer.[citation needed]"
Luciano Ercoli,85,"Italian producer and film director (La morte accarezza a mezzanotte, The Police Can't Move)"
Luís Miguel Rocha,39,"Portuguese author, cancer"
Lyle E. Schaller,91,American church consultant and writer
Lyle Gramley,88,American economist
M. Stanton Evans,80,"American journalist, author and educator, pancreatic cancer"
ML Procise,62,American sound engineer
Magda Guzmán,83,"Mexican actress, heart attack"
Maigore Kallon,89,"Sierra Leonean politician, Minister of Foreign Affairs (1965–1967, 1996)"
Mal Peet,67,"British author and illustrator, cancer"
Malachy John Goltok,49,"Nigerian Roman Catholic prelate, Bishop of Bauchi (since 2011)"
Malcolm Bennett,56,British poet and author
Malcolm Fraser,84,"Australian politician, Prime Minister (1975–1983)"
Malli Mastan Babu,40,"Indian mountain climber, climbing incident"
Marc Taraskoff,59,French illustrator and stamp designer
Marcella Leach,89,American victim's rights activist
Margarete Bagshaw,50,"American artist, brain tumor"
Marguerite Dupire,94,French ethnologist
Marguerite Harbert,91,American billionaire and philanthropist
Maria Kryuchkova,26,"Russian gymnast, Olympic bronze medalist (2004), embolism"
Maria Radner,33,opera singer
Maria Vicol,79,Romanian foil fencer
Marilyn Durham,84,American author
Marni Hodgkin,97,American-born British book editor
Martin H:son Holmdahl,91,Swedish academic
Martin Petzoldt,68,German theologian
Martyn Goff,91,"British bookseller, administrator of the Man Booker Prize"
Mary Clarke,91,British dance critic
María del Socorro Bustamante,60,"Colombian lawyer and politician, Senator (1994–2002)"
Mate Trojanović,84,"Croatian rower, Olympic gold medalist (1952)"
Matthew Young,70,British civil servant and executive (Panini Group)
Max Stenbeck,30,"American-born Swedish financier and businessman, complications from diabetes"
Mayr Facci,87,Brazilian Olympic basketball player
Meena Shah,78,Indian badminton player
Messias Pereira Donato,93,Brazilian jurist and academic
Meyera Oberndorf,74,"American politician, Mayor of Virginia Beach, Virginia (1988–2009), Alzheimer's disease"
Michael Brown,65,"American musician (The Left Banke) and songwriter (""Walk Away Renée""), heart failure"
Michael Graves,80,American architect
Michael Laurence,80,Australian actor and television producer (Return to Eden)
Michael Rush,65,"American museum director, pancreatic cancer"
Michel Albert,85,French economist
Michel Scheuer,87,"German sprint canoer, Olympic gold medallist (1956)"
Mick Clark,78,"English rugby league player (Leeds), Parkinson's disease"
Miguel Donoso Pareja,82,"Ecuadorian writer, Parkinson's disease"
Mike Moroney,81,Australian Olympic athlete
Mike Porcaro,59,"American bassist (Toto), amyotrophic lateral sclerosis"
Mike Watt,78,New Zealand Olympic sport shooter (1972)
Milen Dobrev,35,"Bulgarian weightlifter, Olympic gold medalist (2004), heart attack"
Milton Huddart,54,"English rugby league footballer (Whitehaven), heart attack"
Minnie Miñoso,89,"Cuban baseball player (Chicago White Sox, Cleveland Indians), pulmonary artery dissection"
Miriam Bienstock,92,American record company executive (Atlantic Records)
Miroslav Ondříček,80,"Czech cinematographer (Amadeus, Ragtime, A League of Their Own)"
Moncef Ben Salem,62,Tunisian politician
Mordecai Roshwald,93,Polish-born American author (Level 7)
Moustapha Alassane,73,Nigerien film director
Mukhammat Sabirov,82,"Russian engineer and politician, Prime Minister of Tatarstan (1991-1995)"
Naomi Weisstein,76,American psychologist and writer
Narayan Desai,90,Indian Gandhian and writer
Nazmi Yükselen,89,Turkish folk singer
Neil Young,78,Canadian politician
Neville Denton,80,New Zealand rugby league player
Nick Peters,75,"American journalist (Sacramento Bee) and baseball beat writer (San Francisco Giants), recipient of the J. G. Taylor Spink Award (2009)"
Nico Baracchi,57,Swiss bobsledder
Ninan Koshy,81,Indian academic
Nino Cristofori,85,"Italian senator, Minister of Labor and Social Security"
Norman Johnston,96,American architect
Norman Minnaar,57,South African cricketer
Norman Scribner,79,American choral conductor
"Notable French people killed in the Villa Castelli helicopter collision:
Florence Arthaud",57,"sailor
Camille Muffat, 25, swimmer, Olympic gold medalist (2012)
Alexis Vastine, 28, boxer, Olympic bronze medalist (2008)"
"Notable German people killed in the crash of Germanwings Flight 9525:
Oleg Bryjak",54,"Kazakh-born opera singer.
Maria Radner, 33, opera singer"
Octávio Mobiglia,83,"Brazilian Olympic swimmer (1952, 1956)"
