Name,Age,Info
A. K. Warder,88,Canadian academic
A. Rafiq,64,Indonesian singer and actor
Aaron Swartz,26,"American programmer and internet activist, co-creator of Reddit, suicide by hanging"
Aase Nordmo Løvberg,89,Norwegian opera singer
Abderrahim Goumri,36,"Moroccan Olympic (2004, 2008) long-distance runner, traffic collision"
Abraham Hecht,90,American rabbi and sect leader
Acer Nethercott,35,"British coxswain, Olympic silver medallist (2008) and two-time Boat Race winner, cancer"
Ada Louise Huxtable,91,"American architecture critic (Wall Street Journal) and Pulitzer Prize winner (1970), cancer"
Adusumilli Srikrishna,58,Indian organic chemist
Ahmet Mete Işıkara,72,"Turkish professor of geology and earthquake expert, respiratory failure"
Aida Desta,85,Ethiopian royal
Alasdair Milne,82,"British television producer, Director-General of the BBC (1982–1987), stroke"
Alden W. Clausen,89,"American banking executive, President of the World Bank (1981–1986), complications from pneumonia"
Alemayehu Shumye,24,"Ethiopian long-distance runner, traffic collision"
Alexandre Denguet Atiki,76,Congolese politician
Alexei Rudeanu,73,Romanian writer
Alfie Fripp,98,"British RAF airman, longest-serving British POW during World War II"
Alfons Lemmens,93,Dutch footballer
Alfred K. Mann,92,American physicist
Allan Hancox,80,"British-born Kenyan justice, Chief Justice (1989–1993)"
Alois Moser,82,Canadian Olympic ski jumper (1960)
Amanda Stassart,89,Belgian resistance member
Amina Cachalia,82,South African activist and politician
Anatoly Bannik,91,Ukrainian chess player
Anders Carlberg,69,"Swedish politician, writer and social worker"
Andrea Carrea,88,Italian road bicycle racer
Andrew P. O'Rourke,79,American politician and judge (New York Supreme Court)
Andrew Weekes,72,Kittitian  cricket umpire
André Cassagnes,86,"French electrical engineer, inventor of the Etch A Sketch"
Andrée Putman,87,French interior and product designer
Angelo Coia,74,"American football player (Chicago Bears, Washington Redskins, Atlanta Falcons)"
Ann Bartlett,92,"American politician and political campaign chairwoman, First Lady of Oklahoma (1967–1971)"
Ann Rabson,67,"American blues singer and musician (Saffire – The Uppity Blues Women), cancer"
Ann-Britt Leyman,90,Swedish Olympic athlete
Anna Litvinova,29,"Russian fashion model, won Miss Russia (Miss Universe competition) (2006), cancer"
Anna Lizaran,68,"Spanish actress, cancer"
Anscar Chupungco,73,Filipino Benedictine monk and liturgist
Anselm Hollo,78,"Finnish poet and translator, pneumonia"
Anthony Cavendish,85,English MI6 officer
Antonino Calderone,77,"Italian criminal, Sicilian Mafioso"
Antonio Frasconi,93,Argentine-born American woodcut artist and educator
Anwar Shamim,81,"Pakistani Air Force air marshal, Chief of Air Staff (1978–1985)"
Arif Peçenek,53,"Turkish footballer (MKE Ankaragücü) and manager, heart attack"
Aron Schvartzman,104,Argentine chess master
Arthur Wightman,90,American mathematical physicist (Wightman axioms)
Asbjørn Aarnes,89,Norwegian literary historian
Aslan Usoyan,75,"Georgian-born Russian mobster, shooting.[citation needed]"
Augusto César Leal Angulo,81,"Mexican politician and chemist, member of the Senate (2006–2012)"
Avrohom Yaakov Friedman,84,Austrian–born Israeli rabbi
Ba Mamadou Mbaré,67,"Mauritanian politician, President of the Senate (since 2007), Interim President (2009)"
Balagangadharanatha Swamiji,67,"Indian religious sect leader, multiple organ failure"
Balthazar Korab,86,Hungarian-born American architectural photographer
Barbara Leonard,88,"American politician, Secretary of State of Rhode Island (1993–1995)"
Barbara Werle,84,"American actress (Battle of the Bulge, Charro!, The Virginian)"
Barney Mussill,93,American baseball player (Philadelphia Phillies)
Bart Van den Bossche,48,"Belgian singer and television presenter, aortic aneurysm"
Bashir Ahmed,88,Indian cricketer
Basil Hirschowitz,87,American gastroenterologist
